# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
2854046999,Y,51.773738,-0.206154,2854062503,Y,51.773774,-0.206163,4.058
2854062503,Y,51.773774,-0.206163,2854062505,Y,51.773818,-0.206171,4.962
1617346982,Y,51.772966,-0.206669,490019,Y,51.772827,-0.206262,31.952
490019,Y,51.772827,-0.206262,2854046975,Y,51.772656,-0.205659,45.703
1617346956,Y,51.773614,-0.206188,2854046996,Y,51.773679,-0.206168,7.330
2854046996,Y,51.773679,-0.206168,2854046999,Y,51.773738,-0.206154,6.662
243292874,Y,51.773338,-0.208394,2854046990,Y,51.773496,-0.208780,31.807
2854046990,Y,51.773496,-0.208780,1617346958,Y,51.773668,-0.209140,31.309
2854062525,Y,51.774341,-0.210029,1617346981,Y,51.774105,-0.209450,47.738
2854062508,Y,51.773852,-0.206061,2854062507,Y,51.773839,-0.205937,8.696
2854062507,Y,51.773839,-0.205937,2854062506,Y,51.773838,-0.205841,6.606
18305590,Y,51.772217,-0.207206,2854046953,Y,51.772201,-0.207379,12.058
2854046953,Y,51.772201,-0.207379,2854046952,Y,51.772172,-0.207468,6.906
2854046952,Y,51.772172,-0.207468,1617346557,Y,51.772143,-0.207542,6.051
2854046975,Y,51.772656,-0.205659,243292783,Y,51.772573,-0.205339,23.855
243292783,Y,51.772573,-0.205339,490018,Y,51.772451,-0.204601,52.576
490018,Y,51.772451,-0.204601,391287528,Y,51.772387,-0.203939,46.053
1617346981,Y,51.774105,-0.209450,490020,Y,51.773586,-0.208228,101.961
490020,Y,51.773586,-0.208228,243292068,Y,51.773110,-0.207055,96.492
243292068,Y,51.773110,-0.207055,1617346982,Y,51.772966,-0.206669,31.007
63019832,Y,51.775139,-0.212385,63020639,Y,51.775244,-0.212700,24.593
63020639,Y,51.775244,-0.212700,2854062543,Y,51.775272,-0.212798,7.449
2854062543,Y,51.775272,-0.212798,2854062546,Y,51.775286,-0.212886,6.206
2854062546,Y,51.775286,-0.212886,63020640,Y,51.775286,-0.212994,7.472
63020640,Y,51.775286,-0.212994,2854062544,Y,51.775283,-0.213091,6.682
2854062544,Y,51.775283,-0.213091,17982977,Y,51.775257,-0.213192,7.529
2854062713,Y,51.777216,-0.202552,2854062712,Y,51.777157,-0.202612,7.685
2854062712,Y,51.777157,-0.202612,2854062711,Y,51.777132,-0.202675,5.145
2854062711,Y,51.777132,-0.202675,2854062710,Y,51.777118,-0.202743,4.907
2854062710,Y,51.777118,-0.202743,2854062709,Y,51.777102,-0.202820,5.604
2854062713,Y,51.777216,-0.202552,2223193432,Y,51.777269,-0.202464,8.514
2223193432,Y,51.777269,-0.202464,2854062713,Y,51.777216,-0.202552,8.514
2223193432,Y,51.777269,-0.202464,2260470148,Y,51.777347,-0.202343,11.987
2260470148,Y,51.777347,-0.202343,2223193432,Y,51.777269,-0.202464,11.987
2260470148,Y,51.777347,-0.202343,2223193429,Y,51.777435,-0.202165,15.654
2223193429,Y,51.777435,-0.202165,2260470148,Y,51.777347,-0.202343,15.654
2223193429,Y,51.777435,-0.202165,2260470149,Y,51.777505,-0.202023,12.507
2260470149,Y,51.777505,-0.202023,2223193429,Y,51.777435,-0.202165,12.507
2260470149,Y,51.777505,-0.202023,2223193446,Y,51.777604,-0.201739,22.452
2223193446,Y,51.777604,-0.201739,2260470149,Y,51.777505,-0.202023,22.452
2223193446,Y,51.777604,-0.201739,2260470150,Y,51.777682,-0.201579,13.988
2260470150,Y,51.777682,-0.201579,2223193446,Y,51.777604,-0.201739,13.988
2260470150,Y,51.777682,-0.201579,2223193452,Y,51.777827,-0.201329,23.565
2223193452,Y,51.777827,-0.201329,2260470150,Y,51.777682,-0.201579,23.565
2223193452,Y,51.777827,-0.201329,2260470156,Y,51.777867,-0.201237,7.739
2260470156,Y,51.777867,-0.201237,2223193452,Y,51.777827,-0.201329,7.739
2260470156,Y,51.777867,-0.201237,2260470159,Y,51.777906,-0.201129,8.631
2260470159,Y,51.777906,-0.201129,2260470156,Y,51.777867,-0.201237,8.631
2260470159,Y,51.777906,-0.201129,2260470158,Y,51.777938,-0.201021,8.252
2260470158,Y,51.777938,-0.201021,2260470159,Y,51.777906,-0.201129,8.252
2260470158,Y,51.777938,-0.201021,2260470157,Y,51.777993,-0.200856,12.828
2260470157,Y,51.777993,-0.200856,2260470158,Y,51.777938,-0.201021,12.828
2260470157,Y,51.777993,-0.200856,2260470160,Y,51.778036,-0.200771,7.637
2260470160,Y,51.778036,-0.200771,2260470157,Y,51.777993,-0.200856,7.637
2260470160,Y,51.778036,-0.200771,16829380,Y,51.778095,-0.200690,8.560
16829380,Y,51.778095,-0.200690,2260470160,Y,51.778036,-0.200771,8.560
16829380,Y,51.778095,-0.200690,2223193438,Y,51.778306,-0.200506,26.692
2223193438,Y,51.778306,-0.200506,16829380,Y,51.778095,-0.200690,26.692
2223193438,Y,51.778306,-0.200506,2260470162,Y,51.778431,-0.200403,15.594
2260470162,Y,51.778431,-0.200403,2223193438,Y,51.778306,-0.200506,15.594
2260470162,Y,51.778431,-0.200403,2260470152,Y,51.778561,-0.200276,16.846
2260470152,Y,51.778561,-0.200276,2260470162,Y,51.778431,-0.200403,16.846
2260470152,Y,51.778561,-0.200276,2260470163,Y,51.778624,-0.200195,8.973
2260470163,Y,51.778624,-0.200195,2260470152,Y,51.778561,-0.200276,8.973
2260470163,Y,51.778624,-0.200195,16829381,Y,51.778690,-0.200097,9.960
16829381,Y,51.778690,-0.200097,2260470163,Y,51.778624,-0.200195,9.960
16829381,Y,51.778690,-0.200097,2260470164,Y,51.778752,-0.199976,10.831
2260470164,Y,51.778752,-0.199976,16829381,Y,51.778690,-0.200097,10.831
2260470164,Y,51.778752,-0.199976,2260470165,N,51.778801,-0.199869,9.140
2260470165,N,51.778801,-0.199869,2260470164,Y,51.778752,-0.199976,9.140
2854062714,Y,51.777328,-0.202910,674888,Y,51.777546,-0.203022,25.421
674888,Y,51.777546,-0.203022,2854062714,Y,51.777328,-0.202910,25.421
674888,Y,51.777546,-0.203022,2854062716,Y,51.777746,-0.203169,24.397
2854062716,Y,51.777746,-0.203169,674888,Y,51.777546,-0.203022,24.397
2854062716,Y,51.777746,-0.203169,2854062717,Y,51.777841,-0.203246,11.870
2854062717,Y,51.777841,-0.203246,2854062716,Y,51.777746,-0.203169,11.870
2854062717,Y,51.777841,-0.203246,2159694437,Y,51.777956,-0.203355,14.761
2159694437,Y,51.777956,-0.203355,2854062717,Y,51.777841,-0.203246,14.761
2159694437,Y,51.777956,-0.203355,2854062719,Y,51.778516,-0.203998,76.473
2854062719,Y,51.778516,-0.203998,2159694437,Y,51.777956,-0.203355,76.473
2854062719,Y,51.778516,-0.203998,2854062720,Y,51.778751,-0.204257,31.552
2854062720,Y,51.778751,-0.204257,2854062719,Y,51.778516,-0.203998,31.552
2854062720,Y,51.778751,-0.204257,674889,Y,51.779030,-0.204524,36.056
674889,Y,51.779030,-0.204524,2854062720,Y,51.778751,-0.204257,36.056
674889,Y,51.779030,-0.204524,2159694438,Y,51.779473,-0.204878,55.018
2159694438,Y,51.779473,-0.204878,674889,Y,51.779030,-0.204524,55.018
2159694438,Y,51.779473,-0.204878,674890,N,51.779969,-0.205186,59.046
674890,N,51.779969,-0.205186,2159694438,Y,51.779473,-0.204878,59.046
16829379,Y,51.777194,-0.202854,2854062714,Y,51.777328,-0.202910,15.340
2854062714,Y,51.777328,-0.202910,16829379,Y,51.777194,-0.202854,15.340
2854062526,Y,51.774495,-0.204269,2854062529,Y,51.774605,-0.204028,20.585
2854062529,Y,51.774605,-0.204028,2854062526,Y,51.774495,-0.204269,20.585
2854046997,Y,51.773713,-0.206004,1617346951,Y,51.773762,-0.205908,8.603
1617346951,Y,51.773762,-0.205908,2854046997,Y,51.773713,-0.206004,8.603
1617346956,Y,51.773614,-0.206188,2854046997,Y,51.773713,-0.206004,16.794
2854046997,Y,51.773713,-0.206004,1617346956,Y,51.773614,-0.206188,16.794
2854062529,Y,51.774605,-0.204028,2159694435,Y,51.774693,-0.203871,14.620
2159694435,Y,51.774693,-0.203871,2854062529,Y,51.774605,-0.204028,14.620
2159694435,Y,51.774693,-0.203871,674885,Y,51.774829,-0.203651,21.309
674885,Y,51.774829,-0.203651,2159694435,Y,51.774693,-0.203871,21.309
1617346948,Y,51.773861,-0.205727,1617346983,Y,51.774002,-0.205417,26.430
1617346983,Y,51.774002,-0.205417,1617346948,Y,51.773861,-0.205727,26.430
1617346983,Y,51.774002,-0.205417,2223230204,Y,51.774158,-0.205053,30.435
2223230204,Y,51.774158,-0.205053,1617346983,Y,51.774002,-0.205417,30.435
1617346951,Y,51.773762,-0.205908,2854062504,Y,51.773778,-0.205880,2.562
2854062504,Y,51.773778,-0.205880,1617346951,Y,51.773762,-0.205908,2.562
2854062504,Y,51.773778,-0.205880,2305589558,Y,51.773837,-0.205773,9.933
2305589558,Y,51.773837,-0.205773,2854062504,Y,51.773778,-0.205880,9.933
2305589558,Y,51.773837,-0.205773,1617346948,Y,51.773861,-0.205727,4.147
1617346948,Y,51.773861,-0.205727,2305589558,Y,51.773837,-0.205773,4.147
674885,Y,51.774829,-0.203651,2854062533,Y,51.774882,-0.203580,7.723
2854062533,Y,51.774882,-0.203580,674885,Y,51.774829,-0.203651,7.723
2854062533,Y,51.774882,-0.203580,2223230192,Y,51.774928,-0.203520,6.556
2223230192,Y,51.774928,-0.203520,2854062533,Y,51.774882,-0.203580,6.556
2223230192,Y,51.774928,-0.203520,980956612,Y,51.775110,-0.203304,25.150
980956612,Y,51.775110,-0.203304,2223230192,Y,51.774928,-0.203520,25.150
266840165,Y,51.776280,-0.202714,2854062703,Y,51.776384,-0.202698,11.660
2854062703,Y,51.776384,-0.202698,266840165,Y,51.776280,-0.202714,11.660
2854062703,Y,51.776384,-0.202698,2854062704,Y,51.776498,-0.202693,12.615
2854062704,Y,51.776498,-0.202693,2854062703,Y,51.776384,-0.202698,12.615
2854062704,Y,51.776498,-0.202693,674887,Y,51.776728,-0.202709,25.654
674887,Y,51.776728,-0.202709,2854062704,Y,51.776498,-0.202693,25.654
674887,Y,51.776728,-0.202709,2854062708,Y,51.776959,-0.202767,25.959
2854062708,Y,51.776959,-0.202767,674887,Y,51.776728,-0.202709,25.959
2854062708,Y,51.776959,-0.202767,2854062709,Y,51.777102,-0.202820,16.329
2854062709,Y,51.777102,-0.202820,2854062708,Y,51.776959,-0.202767,16.329
2854062709,Y,51.777102,-0.202820,16829379,Y,51.777194,-0.202854,10.533
16829379,Y,51.777194,-0.202854,2854062709,Y,51.777102,-0.202820,10.533
2854046979,Y,51.772895,-0.207013,243510708,Y,51.772776,-0.207075,13.956
243510708,Y,51.772776,-0.207075,2854046979,Y,51.772895,-0.207013,13.956
1617346944,Y,51.772632,-0.207176,2854046971,Y,51.772485,-0.207294,18.311
2854046971,Y,51.772485,-0.207294,1617346944,Y,51.772632,-0.207176,18.311
2854046971,Y,51.772485,-0.207294,18305591,Y,51.772301,-0.207426,22.339
18305591,Y,51.772301,-0.207426,2854046971,Y,51.772485,-0.207294,22.339
18305591,Y,51.772301,-0.207426,1617346557,Y,51.772143,-0.207542,19.350
1617346557,Y,51.772143,-0.207542,18305591,Y,51.772301,-0.207426,19.350
1617346557,Y,51.772143,-0.207542,489929,Y,51.771227,-0.208158,110.298
489929,Y,51.771227,-0.208158,1617346557,Y,51.772143,-0.207542,110.298
489929,Y,51.771227,-0.208158,63021122,Y,51.770382,-0.208705,101.210
63021122,Y,51.770382,-0.208705,489929,Y,51.771227,-0.208158,101.210
63021122,Y,51.770382,-0.208705,63021121,Y,51.769978,-0.209094,52.270
63021121,Y,51.769978,-0.209094,63021122,Y,51.770382,-0.208705,52.270
63021121,Y,51.769978,-0.209094,1617346561,Y,51.769698,-0.209405,37.806
1617346561,Y,51.769698,-0.209405,63021121,Y,51.769978,-0.209094,37.806
1617346561,Y,51.769698,-0.209405,489928,Y,51.769422,-0.209836,42.673
489928,Y,51.769422,-0.209836,1617346561,Y,51.769698,-0.209405,42.673
489928,Y,51.769422,-0.209836,266817648,Y,51.769286,-0.210076,22.377
266817648,Y,51.769286,-0.210076,489928,Y,51.769422,-0.209836,22.377
2855272584,Y,51.774647,-0.199895,2855272599,N,51.774989,-0.199836,38.234
2855272599,N,51.774989,-0.199836,2855272584,Y,51.774647,-0.199895,38.234
31419543,Y,51.741047,-0.216286,31419544,Y,51.740109,-0.218498,184.668
31419544,Y,51.740109,-0.218498,31419543,Y,51.741047,-0.216286,184.668
3087584521,Y,51.771677,-0.222178,3087584522,Y,51.771638,-0.222256,6.834
3087584522,Y,51.771638,-0.222256,3087584521,Y,51.771677,-0.222178,6.834
3087584522,Y,51.771638,-0.222256,3087584523,Y,51.771584,-0.222530,19.787
3087584523,Y,51.771584,-0.222530,3087584522,Y,51.771638,-0.222256,19.787
3087584523,Y,51.771584,-0.222530,3087584524,Y,51.771549,-0.222584,5.411
3087584524,Y,51.771549,-0.222584,3087584523,Y,51.771584,-0.222530,5.411
14711402,Y,51.768428,-0.225785,3087584528,Y,51.768473,-0.225825,5.698
3087584528,Y,51.768473,-0.225825,14711402,Y,51.768428,-0.225785,5.698
3087584528,Y,51.768473,-0.225825,3087584529,Y,51.768453,-0.225909,6.138
3087584529,Y,51.768453,-0.225909,3087584528,Y,51.768473,-0.225825,6.138
3087584529,Y,51.768453,-0.225909,3087584530,Y,51.768456,-0.226002,6.472
3087584530,Y,51.768456,-0.226002,3087584529,Y,51.768453,-0.225909,6.472
3087584530,Y,51.768456,-0.226002,3087584531,Y,51.768496,-0.226067,6.266
3087584531,Y,51.768496,-0.226067,3087584530,Y,51.768456,-0.226002,6.266
3087584531,Y,51.768496,-0.226067,3087584532,Y,51.768557,-0.226078,6.868
3087584532,Y,51.768557,-0.226078,3087584531,Y,51.768496,-0.226067,6.868
3087584532,Y,51.768557,-0.226078,3087584633,Y,51.768602,-0.226021,6.315
3087584633,Y,51.768602,-0.226021,3087584532,Y,51.768557,-0.226078,6.315
3087584633,Y,51.768602,-0.226021,3087584634,Y,51.768657,-0.225839,13.946
3087584634,Y,51.768657,-0.225839,3087584633,Y,51.768602,-0.226021,13.946
3087584634,Y,51.768657,-0.225839,3087584635,Y,51.768645,-0.225764,5.326
3087584635,Y,51.768645,-0.225764,3087584634,Y,51.768657,-0.225839,5.326
3087584635,Y,51.768645,-0.225764,3087584636,Y,51.768617,-0.225718,4.444
3087584636,Y,51.768617,-0.225718,3087584635,Y,51.768645,-0.225764,4.444
3087584636,Y,51.768617,-0.225718,3087584637,Y,51.768546,-0.225710,7.948
3087584637,Y,51.768546,-0.225710,3087584636,Y,51.768617,-0.225718,7.948
3087584637,Y,51.768546,-0.225710,3087584638,Y,51.768506,-0.225753,5.329
3087584638,Y,51.768506,-0.225753,3087584637,Y,51.768546,-0.225710,5.329
3087584638,Y,51.768506,-0.225753,3087584528,Y,51.768473,-0.225825,6.201
3087584528,Y,51.768473,-0.225825,3087584638,Y,51.768506,-0.225753,6.201
3165797984,Y,51.771423,-0.241228,3165797985,Y,51.771668,-0.241010,31.122
3165797985,Y,51.771668,-0.241010,3165797984,Y,51.771423,-0.241228,31.122
3165820435,Y,51.772232,-0.241655,3165820436,Y,51.771851,-0.241971,47.561
3165820436,Y,51.771851,-0.241971,3165820435,Y,51.772232,-0.241655,47.561
3165820441,Y,51.771255,-0.240711,3165820442,Y,51.770606,-0.241263,81.548
3165820442,Y,51.770606,-0.241263,3165820441,Y,51.771255,-0.240711,81.548
3165832075,Y,51.772001,-0.250321,3165832076,Y,51.772100,-0.249803,37.356
3165832076,Y,51.772100,-0.249803,3165832075,Y,51.772001,-0.250321,37.356
3165853497,Y,51.773117,-0.252163,3165853498,Y,51.773151,-0.251919,17.233
3165853498,Y,51.773151,-0.251919,3165853497,Y,51.773117,-0.252163,17.233
3165853499,Y,51.773054,-0.251765,3165853500,Y,51.772551,-0.251951,57.288
3165853500,Y,51.772551,-0.251951,3165853499,Y,51.773054,-0.251765,57.288
3165853500,Y,51.772551,-0.251951,3165853501,Y,51.772181,-0.251933,41.216
3165853501,Y,51.772181,-0.251933,3165853500,Y,51.772551,-0.251951,41.216
3165853502,Y,51.772794,-0.251375,3165853503,Y,51.772555,-0.251484,27.637
3165853503,Y,51.772555,-0.251484,3165853502,Y,51.772794,-0.251375,27.637
3165853503,Y,51.772555,-0.251484,3165853504,Y,51.772232,-0.251485,35.860
3165853504,Y,51.772232,-0.251485,3165853503,Y,51.772555,-0.251484,35.860
3165853505,Y,51.772748,-0.251151,3165853506,Y,51.772535,-0.251243,24.575
3165853506,Y,51.772535,-0.251243,3165853505,Y,51.772748,-0.251151,24.575
3165853506,Y,51.772535,-0.251243,3165853507,Y,51.772256,-0.251255,30.978
3165853507,Y,51.772256,-0.251255,3165853506,Y,51.772535,-0.251243,30.978
3165858558,Y,51.771410,-0.243112,3165858555,Y,51.771664,-0.242903,31.701
3165858555,Y,51.771664,-0.242903,3165858556,Y,51.771947,-0.243792,68.792
3165858556,Y,51.771947,-0.243792,3165858557,Y,51.771685,-0.244012,32.861
3165858557,Y,51.771685,-0.244012,3165858558,Y,51.771410,-0.243112,69.087
3165858556,Y,51.771947,-0.243792,3165858559,Y,51.772000,-0.243953,12.553
3165858559,Y,51.772000,-0.243953,3165858556,Y,51.771947,-0.243792,12.553
3165858557,Y,51.771685,-0.244012,3165858560,Y,51.771795,-0.244371,27.569
3165858560,Y,51.771795,-0.244371,3165858557,Y,51.771685,-0.244012,27.569
1579368371,Y,51.770968,-0.243179,3168386266,Y,51.770920,-0.243286,9.057
3168386266,Y,51.770920,-0.243286,1579368371,Y,51.770968,-0.243179,9.057
3168386266,Y,51.770920,-0.243286,1700701317,Y,51.770829,-0.243406,13.077
1700701317,Y,51.770829,-0.243406,3168386266,Y,51.770920,-0.243286,13.077
1700701317,Y,51.770829,-0.243406,558636974,Y,51.769371,-0.244634,182.771
558636974,Y,51.769371,-0.244634,1700701317,Y,51.770829,-0.243406,182.771
3165858558,Y,51.771410,-0.243112,2077424565,Y,51.771257,-0.243237,19.004
2077424565,Y,51.771257,-0.243237,3165858558,Y,51.771410,-0.243112,19.004
2407052921,Y,51.770427,-0.231616,663704551,Y,51.770292,-0.231864,22.708
663704551,Y,51.770292,-0.231864,2407052921,Y,51.770427,-0.231616,22.708
663704551,Y,51.770292,-0.231864,1539674136,Y,51.770215,-0.232007,13.036
1539674136,Y,51.770215,-0.232007,663704551,Y,51.770292,-0.231864,13.036
1539674136,Y,51.770215,-0.232007,663704553,Y,51.770097,-0.232159,16.771
663704553,Y,51.770097,-0.232159,1539674136,Y,51.770215,-0.232007,16.771
663704553,Y,51.770097,-0.232159,663704554,Y,51.769929,-0.232328,22.090
663704554,Y,51.769929,-0.232328,663704553,Y,51.770097,-0.232159,22.090
663704554,Y,51.769929,-0.232328,2077424871,Y,51.769846,-0.232377,9.794
2077424871,Y,51.769846,-0.232377,663704554,Y,51.769929,-0.232328,9.794
2077424871,Y,51.769846,-0.232377,663704555,Y,51.769763,-0.232368,9.206
663704555,Y,51.769763,-0.232368,2077424871,Y,51.769846,-0.232377,9.206
663704555,Y,51.769763,-0.232368,3182621033,Y,51.769737,-0.232346,3.270
3182621033,Y,51.769737,-0.232346,663704555,Y,51.769763,-0.232368,3.270
3182621033,Y,51.769737,-0.232346,663704556,Y,51.769656,-0.232275,10.295
663704556,Y,51.769656,-0.232275,3182621033,Y,51.769737,-0.232346,10.295
663704556,Y,51.769656,-0.232275,663704557,Y,51.769594,-0.232202,8.461
663704557,Y,51.769594,-0.232202,663704556,Y,51.769656,-0.232275,8.461
663704557,Y,51.769594,-0.232202,14711388,Y,51.769537,-0.232104,9.330
14711388,Y,51.769537,-0.232104,663704557,Y,51.769594,-0.232202,9.330
679138053,Y,51.761314,-0.232834,243205960,Y,51.761277,-0.233065,16.447
243205960,Y,51.761277,-0.233065,679138053,Y,51.761314,-0.232834,16.447
243205960,Y,51.761277,-0.233065,618969242,Y,51.761240,-0.233256,13.715
618969242,Y,51.761240,-0.233256,243205960,Y,51.761277,-0.233065,13.715
618969242,Y,51.761240,-0.233256,618969252,Y,51.761100,-0.233700,34.336
618969252,Y,51.761100,-0.233700,618969242,Y,51.761240,-0.233256,34.336
618969252,Y,51.761100,-0.233700,30983875,Y,51.760978,-0.233999,24.617
30983875,Y,51.760978,-0.233999,618969252,Y,51.761100,-0.233700,24.617
30983875,Y,51.760978,-0.233999,243205959,Y,51.760684,-0.234619,53.768
243205959,Y,51.760684,-0.234619,30983875,Y,51.760978,-0.233999,53.768
243205959,Y,51.760684,-0.234619,30983874,Y,51.760325,-0.235228,57.869
30983874,Y,51.760325,-0.235228,243205959,Y,51.760684,-0.234619,57.869
30983874,Y,51.760325,-0.235228,243206262,Y,51.760004,-0.236103,70.057
243206262,Y,51.760004,-0.236103,30983874,Y,51.760325,-0.235228,70.057
243206262,Y,51.760004,-0.236103,30983873,Y,51.759691,-0.237056,74.261
30983873,Y,51.759691,-0.237056,243206262,Y,51.760004,-0.236103,74.261
30983873,Y,51.759691,-0.237056,30983872,Y,51.759156,-0.238816,134.865
30983872,Y,51.759156,-0.238816,30983873,Y,51.759691,-0.237056,134.865
2245195765,Y,51.762706,-0.235741,1685705355,Y,51.762641,-0.235539,15.692
1685705355,Y,51.762641,-0.235539,2245195765,Y,51.762706,-0.235741,15.692
1685705355,Y,51.762641,-0.235539,1685705293,Y,51.762422,-0.234788,57.139
1685705293,Y,51.762422,-0.234788,1685705355,Y,51.762641,-0.235539,57.139
1685705293,Y,51.762422,-0.234788,1685705380,Y,51.762374,-0.234613,13.181
1685705380,Y,51.762374,-0.234613,1685705293,Y,51.762422,-0.234788,13.181
1685705380,Y,51.762374,-0.234613,1685705305,Y,51.762334,-0.234379,16.696
1685705305,Y,51.762334,-0.234379,1685705380,Y,51.762374,-0.234613,16.696
1685705305,Y,51.762334,-0.234379,1685705356,Y,51.762251,-0.233884,35.297
1685705356,Y,51.762251,-0.233884,1685705305,Y,51.762334,-0.234379,35.297
1685705356,Y,51.762251,-0.233884,1685705327,Y,51.762180,-0.233380,35.603
1685705327,Y,51.762180,-0.233380,1685705356,Y,51.762251,-0.233884,35.603
1685705327,Y,51.762180,-0.233380,2305565068,Y,51.762161,-0.233235,10.169
2305565068,Y,51.762161,-0.233235,1685705327,Y,51.762180,-0.233380,10.169
2305565068,Y,51.762161,-0.233235,1685705375,Y,51.762143,-0.233128,7.660
1685705375,Y,51.762143,-0.233128,2305565068,Y,51.762161,-0.233235,7.660
1685705375,Y,51.762143,-0.233128,1685705360,Y,51.762110,-0.232953,12.594
1685705360,Y,51.762110,-0.232953,1685705375,Y,51.762143,-0.233128,12.594
1685705360,Y,51.762110,-0.232953,1685705308,Y,51.762077,-0.232824,9.596
1685705308,Y,51.762077,-0.232824,1685705360,Y,51.762110,-0.232953,9.596
1685705308,Y,51.762077,-0.232824,1685705352,Y,51.762046,-0.232767,5.222
1685705352,Y,51.762046,-0.232767,1685705308,Y,51.762077,-0.232824,5.222
1685705352,Y,51.762046,-0.232767,1685705341,Y,51.761993,-0.232671,8.782
1685705341,Y,51.761993,-0.232671,1685705352,Y,51.762046,-0.232767,8.782
1685705341,Y,51.761993,-0.232671,1685705338,Y,51.761902,-0.232564,12.554
1685705338,Y,51.761902,-0.232564,1685705341,Y,51.761993,-0.232671,12.554
1685705338,Y,51.761902,-0.232564,1685705328,Y,51.761836,-0.232510,8.254
1685705328,Y,51.761836,-0.232510,1685705338,Y,51.761902,-0.232564,8.254
1685705328,Y,51.761836,-0.232510,1685705333,Y,51.761761,-0.232457,9.054
1685705333,Y,51.761761,-0.232457,1685705328,Y,51.761836,-0.232510,9.054
1685705333,Y,51.761761,-0.232457,1685705394,Y,51.761678,-0.232430,9.442
1685705394,Y,51.761678,-0.232430,1685705333,Y,51.761761,-0.232457,9.442
1685705394,Y,51.761678,-0.232430,1685705365,Y,51.761545,-0.232389,15.024
1685705365,Y,51.761545,-0.232389,1685705394,Y,51.761678,-0.232430,15.024
1685705365,Y,51.761545,-0.232389,1805194160,Y,51.761486,-0.232372,6.737
1805194160,Y,51.761486,-0.232372,1685705365,Y,51.761545,-0.232389,6.737
